"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_001 — successful registration with all fields","chromium","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1895","TC_003 — first name with digits shows format error","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1923","TC_022 — confirm password mismatch shows error","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2216","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_091 — successful registration with only mandatory fields","firefox","2026-05-31","passed","2026-05-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2798","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_093 — submit empty form shows first required error","webkit","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2242","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1925","TC_002 — empty first name shows required error","chromium","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-31","passed","2026-05-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-31","passed","2026-05-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
