"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7359","TC_081 — non-GitHub URL is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2523","TC_003 — first name with digits shows format error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3618","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3929","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3483","TC_001 — successful registration with all fields","firefox","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2511","TC_022 — confirm password mismatch shows error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_002 — empty first name shows required error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4216","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6400","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2521","TC_091 — successful registration with only mandatory fields","webkit","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2071","TC_001 — successful registration with all fields","chromium","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7327","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2700","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3853","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2546","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_093 — submit empty form shows first required error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2803","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8105","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2580","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3343","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5978","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4150","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3486","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7146","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4572","TC_011 — email without @ shows format error","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7918","TC_081 — non-GitHub URL is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10470","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3773","TC_001 — successful registration with all fields","webkit","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4378","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5887","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2686","TC_002 — empty first name shows required error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7470","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2808","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1870","TC_093 — submit empty form shows first required error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7607","TC_081 — non-GitHub URL is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3141","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7963","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_002 — empty first name shows required error","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_011 — email without @ shows format error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2884","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4194","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2793","TC_091 — successful registration with only mandatory fields","firefox","2026-09-13","passed","2026-09-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2635","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9741","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7916","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_003 — first name with digits shows format error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_002 — empty first name shows required error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7950","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2602","TC_022 — confirm password mismatch shows error","firefox","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-13","passed","2026-09-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_022 — confirm password mismatch shows error","chromium","2026-09-13","passed","2026-09-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
