"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7430","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7366","TC_081 — non-GitHub URL is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4315","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2741","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_001 — successful registration with all fields","chromium","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7193","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_011 — email without @ shows format error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_002 — empty first name shows required error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2591","TC_022 — confirm password mismatch shows error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7460","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2281","TC_091 — successful registration with only mandatory fields","firefox","2026-07-06","passed","2026-07-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7276","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7459","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7760","TC_081 — non-GitHub URL is rejected","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2645","TC_003 — first name with digits shows format error","webkit","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3377","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-06","passed","2026-07-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7405","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-06","passed","2026-07-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
