"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3162","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4206","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7171","TC_081 — non-GitHub URL is rejected","firefox","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5114","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5956","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_091 — successful registration with only mandatory fields","chromium","2026-07-07","passed","2026-07-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2204","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2696","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7530","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2708","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","chromium","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2475","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-07","passed","2026-07-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2667","TC_003 — first name with digits shows format error","webkit","2026-07-07","passed","2026-07-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
