"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1940","TC_002 — empty first name shows required error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2301","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2648","TC_003 — first name with digits shows format error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6752","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7113","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4297","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2009","TC_011 — email without @ shows format error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7176","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3586","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3127","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2812","TC_011 — email without @ shows format error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1955","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2982","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_001 — successful registration with all fields","firefox","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7157","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_091 — successful registration with only mandatory fields","webkit","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4879","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_001 — successful registration with all fields","mobile-chrome","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2166","TC_001 — successful registration with all fields","chromium","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2364","TC_022 — confirm password mismatch shows error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_003 — first name with digits shows format error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4289","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7320","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_093 — submit empty form shows first required error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2646","TC_022 — confirm password mismatch shows error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_081 — non-GitHub URL is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2194","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2958","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_091 — successful registration with only mandatory fields","chromium","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2164","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2905","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2312","TC_002 — empty first name shows required error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7280","TC_081 — non-GitHub URL is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_002 — empty first name shows required error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7879","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7123","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_011 — email without @ shows format error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7964","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2927","TC_001 — successful registration with all fields","webkit","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1989","TC_011 — email without @ shows format error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_093 — submit empty form shows first required error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2077","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7901","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1837","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_093 — submit empty form shows first required error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_022 — confirm password mismatch shows error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_003 — first name with digits shows format error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6532","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7241","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2192","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4124","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3376","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2318","TC_091 — successful registration with only mandatory fields","firefox","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7753","TC_081 — non-GitHub URL is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_002 — empty first name shows required error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
