"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1946","TC_091 — successful registration with only mandatory fields","chromium","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2823","TC_001 — successful registration with all fields","webkit","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1897","TC_003 — first name with digits shows format error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2739","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_011 — email without @ shows format error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2464","TC_022 — confirm password mismatch shows error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4146","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_093 — submit empty form shows first required error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8046","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2717","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2478","TC_011 — email without @ shows format error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2330","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7701","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_003 — first name with digits shows format error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_093 — submit empty form shows first required error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2252","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1916","TC_011 — email without @ shows format error","chromium","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7659","TC_081 — non-GitHub URL is rejected","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_002 — empty first name shows required error","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7387","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_091 — successful registration with only mandatory fields","webkit","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2282","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2095","TC_001 — successful registration with all fields","chromium","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2512","TC_003 — first name with digits shows format error","webkit","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2027","TC_002 — empty first name shows required error","mobile-chrome","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_001 — successful registration with all fields","mobile-chrome","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2196","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-20","passed","2026-05-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-20","passed","2026-05-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_091 — successful registration with only mandatory fields","firefox","2026-05-20","passed","2026-05-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
