"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1904","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2573","TC_011 — email without @ shows format error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3393","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_001 — successful registration with all fields","mobile-chrome","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7094","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7090","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7232","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8146","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_002 — empty first name shows required error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8087","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2279","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_022 — confirm password mismatch shows error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_091 — successful registration with only mandatory fields","webkit","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3276","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_002 — empty first name shows required error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
