"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8030","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4434","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4873","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_011 — email without @ shows format error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_011 — email without @ shows format error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2478","TC_022 — confirm password mismatch shows error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_091 — successful registration with only mandatory fields","firefox","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2431","TC_011 — email without @ shows format error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4281","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_001 — successful registration with all fields","chromium","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2073","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2640","TC_011 — email without @ shows format error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7355","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2402","TC_001 — successful registration with all fields","firefox","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2566","TC_002 — empty first name shows required error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2704","TC_022 — confirm password mismatch shows error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2574","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7388","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3016","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2741","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3752","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7334","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2036","TC_003 — first name with digits shows format error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5439","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3744","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_093 — submit empty form shows first required error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_081 — non-GitHub URL is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6070","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7274","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_002 — empty first name shows required error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_081 — non-GitHub URL is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3425","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2830","TC_003 — first name with digits shows format error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7262","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8471","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3534","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2196","TC_001 — successful registration with all fields","mobile-chrome","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2278","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7796","TC_081 — non-GitHub URL is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7447","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2458","TC_003 — first name with digits shows format error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2211","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3148","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8013","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2730","TC_001 — successful registration with all fields","webkit","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3758","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2449","TC_002 — empty first name shows required error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2106","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7489","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2511","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2728","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2686","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2177","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_091 — successful registration with only mandatory fields","webkit","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2037","TC_093 — submit empty form shows first required error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_002 — empty first name shows required error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_093 — submit empty form shows first required error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7449","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2072","TC_091 — successful registration with only mandatory fields","chromium","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
