"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8787","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7352","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11394","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_011 — email without @ shows format error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7510","TC_081 — non-GitHub URL is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7495","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2346","TC_091 — successful registration with only mandatory fields","webkit","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2036","TC_022 — confirm password mismatch shows error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2242","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2213","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4572","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_022 — confirm password mismatch shows error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_081 — non-GitHub URL is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3282","TC_093 — submit empty form shows first required error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1915","TC_093 — submit empty form shows first required error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2275","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2682","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7378","TC_081 — non-GitHub URL is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2618","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7458","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_003 — first name with digits shows format error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7414","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2653","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2762","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_002 — empty first name shows required error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2605","TC_001 — successful registration with all fields","webkit","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2080","TC_003 — first name with digits shows format error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_011 — email without @ shows format error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4925","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7189","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_001 — successful registration with all fields","firefox","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2311","TC_011 — email without @ shows format error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2479","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7338","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7590","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4411","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2438","TC_002 — empty first name shows required error","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3060","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7837","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2109","TC_093 — submit empty form shows first required error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_003 — first name with digits shows format error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_091 — successful registration with only mandatory fields","chromium","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2047","TC_011 — email without @ shows format error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2083","TC_002 — empty first name shows required error","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2386","TC_022 — confirm password mismatch shows error","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11342","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7548","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2219","TC_001 — successful registration with all fields","chromium","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2180","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2237","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3240","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3216","TC_001 — successful registration with all fields","mobile-chrome","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3595","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7585","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_091 — successful registration with only mandatory fields","firefox","2026-09-10","passed","2026-09-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7361","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_002 — empty first name shows required error","mobile-chrome","2026-09-10","passed","2026-09-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2474","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5351","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-10","passed","2026-09-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
