"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7224","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8821","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7196","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7403","TC_081 — non-GitHub URL is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2037","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_091 — successful registration with only mandatory fields","chromium","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2078","TC_001 — successful registration with all fields","mobile-chrome","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2760","TC_022 — confirm password mismatch shows error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_003 — first name with digits shows format error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3153","TC_003 — first name with digits shows format error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7434","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_001 — successful registration with all fields","chromium","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2457","TC_001 — successful registration with all fields","firefox","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","9037","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2364","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
