"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2051","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_003 — first name with digits shows format error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7358","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4311","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4908","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2233","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2585","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_002 — empty first name shows required error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
