"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7196","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_011 — email without @ shows format error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_011 — email without @ shows format error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_001 — successful registration with all fields","chromium","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2262","TC_022 — confirm password mismatch shows error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_081 — non-GitHub URL is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_091 — successful registration with only mandatory fields","webkit","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2607","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2051","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2142","TC_001 — successful registration with all fields","mobile-chrome","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3216","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7231","TC_081 — non-GitHub URL is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1893","TC_003 — first name with digits shows format error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4077","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2359","TC_002 — empty first name shows required error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_002 — empty first name shows required error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_002 — empty first name shows required error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3861","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4354","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4205","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1876","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_093 — submit empty form shows first required error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
