"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2590","TC_011 — email without @ shows format error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7383","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3102","TC_001 — successful registration with all fields","firefox","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2905","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_001 — successful registration with all fields","mobile-chrome","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2114","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2403","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6856","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2489","TC_002 — empty first name shows required error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2108","TC_001 — successful registration with all fields","chromium","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8017","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2865","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2826","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
