"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2554","TC_022 — confirm password mismatch shows error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2955","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_002 — empty first name shows required error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4357","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2188","TC_093 — submit empty form shows first required error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7169","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2287","TC_091 — successful registration with only mandatory fields","firefox","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7786","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2850","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7235","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2664","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_011 — email without @ shows format error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2216","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8110","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1955","TC_022 — confirm password mismatch shows error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4103","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2618","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2507","TC_003 — first name with digits shows format error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2272","TC_011 — email without @ shows format error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_003 — first name with digits shows format error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_001 — successful registration with all fields","chromium","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7290","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1890","TC_093 — submit empty form shows first required error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_001 — successful registration with all fields","firefox","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7191","TC_081 — non-GitHub URL is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_002 — empty first name shows required error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_011 — email without @ shows format error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7160","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
