"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1903","TC_093 — submit empty form shows first required error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2028","TC_002 — empty first name shows required error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_091 — successful registration with only mandatory fields","chromium","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7676","TC_081 — non-GitHub URL is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_091 — successful registration with only mandatory fields","webkit","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7917","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_001 — successful registration with all fields","mobile-chrome","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2443","TC_003 — first name with digits shows format error","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_001 — successful registration with all fields","firefox","2026-06-01","passed","2026-06-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7796","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_093 — submit empty form shows first required error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7440","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4262","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2270","TC_022 — confirm password mismatch shows error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_003 — first name with digits shows format error","chromium","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3955","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-01","passed","2026-06-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_002 — empty first name shows required error","firefox","2026-06-01","passed","2026-06-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
