"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2540","TC_003 — first name with digits shows format error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2566","TC_002 — empty first name shows required error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2044","TC_091 — successful registration with only mandatory fields","chromium","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3104","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2195","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2511","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7371","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4390","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
