"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2048","TC_003 — first name with digits shows format error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3004","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2096","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3161","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_011 — email without @ shows format error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3222","TC_002 — empty first name shows required error","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3154","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2984","TC_001 — successful registration with all fields","webkit","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1966","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2265","TC_093 — submit empty form shows first required error","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9182","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8500","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_001 — successful registration with all fields","firefox","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2063","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7188","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7046","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-12","passed","2026-09-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-12","passed","2026-09-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3493","TC_001 — successful registration with all fields","mobile-chrome","2026-09-12","passed","2026-09-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
