"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2286","TC_093 — submit empty form shows first required error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7549","TC_081 — non-GitHub URL is rejected","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_011 — email without @ shows format error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_081 — non-GitHub URL is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_091 — successful registration with only mandatory fields","chromium","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2937","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7536","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","10670","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7336","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_022 — confirm password mismatch shows error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2450","TC_003 — first name with digits shows format error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4411","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
