"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2434","TC_002 — empty first name shows required error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3394","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_002 — empty first name shows required error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2930","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3101","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1911","TC_003 — first name with digits shows format error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7758","TC_081 — non-GitHub URL is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2123","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2461","TC_001 — successful registration with all fields","firefox","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2904","TC_001 — successful registration with all fields","webkit","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","22439","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
