"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1910","TC_003 — first name with digits shows format error","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7254","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7161","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2504","TC_011 — email without @ shows format error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2421","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2305","TC_022 — confirm password mismatch shows error","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4386","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6784","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2400","TC_002 — empty first name shows required error","webkit","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2984","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-18","passed","2026-05-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1988","TC_002 — empty first name shows required error","mobile-chrome","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7176","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-18","passed","2026-05-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
