"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2476","TC_011 — email without @ shows format error","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_003 — first name with digits shows format error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2912","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2533","TC_003 — first name with digits shows format error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6705","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_002 — empty first name shows required error","chromium","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_081 — non-GitHub URL is rejected","firefox","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7626","TC_081 — non-GitHub URL is rejected","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2536","TC_002 — empty first name shows required error","webkit","2026-06-07","passed","2026-06-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6831","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-07","passed","2026-06-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
