"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2070","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_093 — submit empty form shows first required error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_001 — successful registration with all fields","mobile-chrome","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4198","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2870","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4186","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_093 — submit empty form shows first required error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_002 — empty first name shows required error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4164","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_011 — email without @ shows format error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7301","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2000","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7695","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2306","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2550","TC_003 — first name with digits shows format error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_003 — first name with digits shows format error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4294","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7141","TC_081 — non-GitHub URL is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_001 — successful registration with all fields","chromium","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2395","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2275","TC_091 — successful registration with only mandatory fields","firefox","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2057","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5138","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7187","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_002 — empty first name shows required error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_011 — email without @ shows format error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2933","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7709","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_022 — confirm password mismatch shows error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2440","TC_022 — confirm password mismatch shows error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7185","TC_081 — non-GitHub URL is rejected","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2851","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2345","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1960","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2518","TC_091 — successful registration with only mandatory fields","webkit","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2845","TC_001 — successful registration with all fields","webkit","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7242","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2580","TC_002 — empty first name shows required error","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7159","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_011 — email without @ shows format error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2948","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_001 — successful registration with all fields","firefox","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7133","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4239","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2424","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2408","TC_003 — first name with digits shows format error","firefox","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7692","TC_081 — non-GitHub URL is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2277","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3624","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7118","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_022 — confirm password mismatch shows error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1826","TC_093 — submit empty form shows first required error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3434","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2481","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-13","passed","2026-08-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_091 — successful registration with only mandatory fields","chromium","2026-08-13","passed","2026-08-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1904","TC_002 — empty first name shows required error","chromium","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7779","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-13","passed","2026-08-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
