"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7905","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4711","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_022 — confirm password mismatch shows error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7407","TC_081 — non-GitHub URL is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4337","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_011 — email without @ shows format error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7499","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2512","TC_093 — submit empty form shows first required error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4057","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2896","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2582","TC_091 — successful registration with only mandatory fields","webkit","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7421","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7928","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7077","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_011 — email without @ shows format error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_001 — successful registration with all fields","chromium","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4255","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2275","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3333","TC_001 — successful registration with all fields","webkit","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2343","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2707","TC_002 — empty first name shows required error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4093","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2584","TC_003 — first name with digits shows format error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_002 — empty first name shows required error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
