"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7818","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4279","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2100","TC_001 — successful registration with all fields","mobile-chrome","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7318","TC_081 — non-GitHub URL is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7149","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_091 — successful registration with only mandatory fields","firefox","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7710","TC_081 — non-GitHub URL is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_093 — submit empty form shows first required error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4447","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_022 — confirm password mismatch shows error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_002 — empty first name shows required error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_002 — empty first name shows required error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4281","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4129","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7401","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_093 — submit empty form shows first required error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2703","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2722","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_093 — submit empty form shows first required error","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_011 — email without @ shows format error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2468","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7186","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2071","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7192","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4732","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2469","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2489","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1936","TC_011 — email without @ shows format error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3042","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7163","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_001 — successful registration with all fields","chromium","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2382","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
