"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7235","TC_081 — non-GitHub URL is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8828","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7802","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2538","TC_091 — successful registration with only mandatory fields","webkit","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7202","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2875","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2230","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1977","TC_011 — email without @ shows format error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2253","TC_093 — submit empty form shows first required error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2716","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1923","TC_002 — empty first name shows required error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2164","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2183","TC_091 — successful registration with only mandatory fields","firefox","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2449","TC_002 — empty first name shows required error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1928","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8763","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2857","TC_001 — successful registration with all fields","webkit","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4868","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2584","TC_011 — email without @ shows format error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_081 — non-GitHub URL is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1949","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_022 — confirm password mismatch shows error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3557","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_022 — confirm password mismatch shows error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7339","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_011 — email without @ shows format error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7136","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4247","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_001 — successful registration with all fields","chromium","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7849","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_003 — first name with digits shows format error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7185","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_093 — submit empty form shows first required error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2404","TC_003 — first name with digits shows format error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4130","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2925","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_011 — email without @ shows format error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3675","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1960","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7253","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7703","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_002 — empty first name shows required error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2640","TC_003 — first name with digits shows format error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1829","TC_093 — submit empty form shows first required error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7139","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","chromium","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7274","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7765","TC_081 — non-GitHub URL is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2136","TC_001 — successful registration with all fields","mobile-chrome","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2377","TC_002 — empty first name shows required error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_001 — successful registration with all fields","firefox","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4288","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
