"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2228","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_022 — confirm password mismatch shows error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7601","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7160","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2170","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_011 — email without @ shows format error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3221","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7316","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1834","TC_093 — submit empty form shows first required error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2144","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1940","TC_003 — first name with digits shows format error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_011 — email without @ shows format error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_001 — successful registration with all fields","chromium","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4132","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2407","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3137","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2005","TC_091 — successful registration with only mandatory fields","chromium","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2319","TC_011 — email without @ shows format error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_003 — first name with digits shows format error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7375","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2207","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_022 — confirm password mismatch shows error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7167","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3502","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_093 — submit empty form shows first required error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2300","TC_001 — successful registration with all fields","webkit","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7208","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_091 — successful registration with only mandatory fields","webkit","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2173","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4189","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3321","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_002 — empty first name shows required error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_093 — submit empty form shows first required error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7203","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_003 — first name with digits shows format error","firefox","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_002 — empty first name shows required error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1927","TC_022 — confirm password mismatch shows error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2272","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4305","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1930","TC_011 — email without @ shows format error","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2244","TC_001 — successful registration with all fields","firefox","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4256","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7330","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_081 — non-GitHub URL is rejected","chromium","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_002 — empty first name shows required error","webkit","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_001 — successful registration with all fields","mobile-chrome","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2198","TC_091 — successful registration with only mandatory fields","firefox","2026-06-24","passed","2026-06-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7314","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-24","passed","2026-06-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-24","passed","2026-06-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
