"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4181","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_001 — successful registration with all fields","webkit","2026-09-24","passed","2026-09-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1898","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5102","TC_022 — confirm password mismatch shows error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2292","TC_093 — submit empty form shows first required error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6993","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2332","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2104","TC_011 — email without @ shows format error","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7263","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9173","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2501","TC_003 — first name with digits shows format error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2430","TC_011 — email without @ shows format error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2125","TC_093 — submit empty form shows first required error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
