"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2673","TC_001 — successful registration with all fields","webkit","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2037","TC_093 — submit empty form shows first required error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7367","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2696","TC_022 — confirm password mismatch shows error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7076","TC_081 — non-GitHub URL is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3141","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7255","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2589","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2692","TC_003 — first name with digits shows format error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4694","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_002 — empty first name shows required error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_011 — email without @ shows format error","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2696","TC_011 — email without @ shows format error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2589","TC_002 — empty first name shows required error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2795","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2073","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7085","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_093 — submit empty form shows first required error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2120","TC_011 — email without @ shows format error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3794","TC_001 — successful registration with all fields","chromium","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7010","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2731","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_002 — empty first name shows required error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7504","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7386","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2788","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7358","TC_081 — non-GitHub URL is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4323","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2505","TC_091 — successful registration with only mandatory fields","webkit","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
