"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2293","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2004","TC_011 — email without @ shows format error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7406","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2149","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3021","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2616","TC_022 — confirm password mismatch shows error","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2488","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4263","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7124","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_002 — empty first name shows required error","firefox","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","chromium","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7822","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-11","passed","2026-08-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2787","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_091 — successful registration with only mandatory fields","firefox","2026-08-11","passed","2026-08-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4247","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3384","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-11","passed","2026-08-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
