"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2916","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7275","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4232","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1979","TC_011 — email without @ shows format error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_001 — successful registration with all fields","chromium","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2371","TC_003 — first name with digits shows format error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7815","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_003 — first name with digits shows format error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2004","TC_002 — empty first name shows required error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3016","TC_001 — successful registration with all fields","webkit","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2639","TC_003 — first name with digits shows format error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_001 — successful registration with all fields","mobile-chrome","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3011","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2238","TC_093 — submit empty form shows first required error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_002 — empty first name shows required error","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2116","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7165","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7764","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7279","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_002 — empty first name shows required error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-23","passed","2026-07-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2234","TC_091 — successful registration with only mandatory fields","firefox","2026-07-23","passed","2026-07-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_093 — submit empty form shows first required error","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_022 — confirm password mismatch shows error","chromium","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7216","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-23","passed","2026-07-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
