"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2197","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2372","TC_003 — first name with digits shows format error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2162","TC_093 — submit empty form shows first required error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2606","TC_011 — email without @ shows format error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2425","TC_022 — confirm password mismatch shows error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7889","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_002 — empty first name shows required error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6633","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2826","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7296","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7196","TC_081 — non-GitHub URL is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_001 — successful registration with all fields","firefox","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2118","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4158","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_022 — confirm password mismatch shows error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_003 — first name with digits shows format error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_002 — empty first name shows required error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_001 — successful registration with all fields","mobile-chrome","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2132","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4599","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3351","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2143","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1922","TC_011 — email without @ shows format error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1950","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2580","TC_001 — successful registration with all fields","webkit","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2758","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2497","TC_003 — first name with digits shows format error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7715","TC_081 — non-GitHub URL is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1814","TC_093 — submit empty form shows first required error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1812","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_001 — successful registration with all fields","chromium","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7752","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
