"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2240","TC_091 — successful registration with only mandatory fields","firefox","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2357","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_022 — confirm password mismatch shows error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3005","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2509","TC_091 — successful registration with only mandatory fields","webkit","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7228","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2563","TC_003 — first name with digits shows format error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2147","TC_093 — submit empty form shows first required error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2999","TC_001 — successful registration with all fields","webkit","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3034","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7775","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","18515","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2299","TC_002 — empty first name shows required error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","18460","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1962","TC_011 — email without @ shows format error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4425","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_001 — successful registration with all fields","firefox","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7215","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7165","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2222","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_091 — successful registration with only mandatory fields","chromium","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2225","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_002 — empty first name shows required error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2501","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7888","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
