"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","TC_022 — confirm password mismatch shows error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2176","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_002 — empty first name shows required error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7838","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2431","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2794","TC_002 — empty first name shows required error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7206","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2998","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4123","TC_022 — confirm password mismatch shows error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7367","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4370","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2462","TC_093 — submit empty form shows first required error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9494","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_002 — empty first name shows required error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4034","TC_011 — email without @ shows format error","firefox","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4148","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-24","passed","2026-09-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2719","TC_003 — first name with digits shows format error","webkit","2026-09-24","passed","2026-09-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
