"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6643","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2385","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_002 — empty first name shows required error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2447","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_001 — successful registration with all fields","mobile-chrome","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2293","TC_011 — email without @ shows format error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2465","TC_011 — email without @ shows format error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_091 — successful registration with only mandatory fields","chromium","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7787","TC_081 — non-GitHub URL is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_093 — submit empty form shows first required error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_022 — confirm password mismatch shows error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1931","TC_022 — confirm password mismatch shows error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3309","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2392","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2961","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","12568","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2297","TC_001 — successful registration with all fields","firefox","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7909","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2243","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_022 — confirm password mismatch shows error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_003 — first name with digits shows format error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2198","TC_093 — submit empty form shows first required error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7334","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7312","TC_081 — non-GitHub URL is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8028","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_011 — email without @ shows format error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2867","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_091 — successful registration with only mandatory fields","webkit","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7271","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_002 — empty first name shows required error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1933","TC_003 — first name with digits shows format error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_091 — successful registration with only mandatory fields","firefox","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6590","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3271","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2875","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7304","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4387","TC_002 — empty first name shows required error","webkit","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_003 — first name with digits shows format error","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7188","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_081 — non-GitHub URL is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2051","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3015","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7231","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_002 — empty first name shows required error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4698","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_001 — successful registration with all fields","chromium","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2192","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7285","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1820","TC_093 — submit empty form shows first required error","chromium","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2498","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2842","TC_001 — successful registration with all fields","webkit","2026-06-13","passed","2026-06-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4515","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-13","passed","2026-06-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7229","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_011 — email without @ shows format error","mobile-chrome","2026-06-13","passed","2026-06-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
