"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7225","TC_081 — non-GitHub URL is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2493","TC_003 — first name with digits shows format error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4169","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_091 — successful registration with only mandatory fields","firefox","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2053","TC_011 — email without @ shows format error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_081 — non-GitHub URL is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7940","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2537","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2353","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2424","TC_003 — first name with digits shows format error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1855","TC_093 — submit empty form shows first required error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2599","TC_022 — confirm password mismatch shows error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2107","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2348","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2065","TC_001 — successful registration with all fields","mobile-chrome","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2409","TC_002 — empty first name shows required error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2338","TC_011 — email without @ shows format error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4478","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4197","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7375","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1983","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_091 — successful registration with only mandatory fields","webkit","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1997","TC_002 — empty first name shows required error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7256","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2841","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7686","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7838","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_002 — empty first name shows required error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4149","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2722","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_091 — successful registration with only mandatory fields","chromium","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2495","TC_011 — email without @ shows format error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2075","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_002 — empty first name shows required error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_001 — successful registration with all fields","firefox","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4473","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3483","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_093 — submit empty form shows first required error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2828","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1998","TC_022 — confirm password mismatch shows error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_003 — first name with digits shows format error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7405","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2107","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2543","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2761","TC_001 — successful registration with all fields","webkit","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
