"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7149","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2037","TC_022 — confirm password mismatch shows error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3060","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2322","TC_093 — submit empty form shows first required error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4195","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2301","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8012","TC_081 — non-GitHub URL is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1921","TC_093 — submit empty form shows first required error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7814","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_001 — successful registration with all fields","firefox","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2118","TC_001 — successful registration with all fields","chromium","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2343","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7740","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2615","TC_002 — empty first name shows required error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7455","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7576","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3222","TC_022 — confirm password mismatch shows error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_003 — first name with digits shows format error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2104","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3332","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2164","TC_011 — email without @ shows format error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_011 — email without @ shows format error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7719","TC_081 — non-GitHub URL is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2609","TC_011 — email without @ shows format error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2015","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2184","TC_001 — successful registration with all fields","mobile-chrome","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2180","TC_011 — email without @ shows format error","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3334","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2115","TC_093 — submit empty form shows first required error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3348","TC_091 — successful registration with only mandatory fields","firefox","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2411","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2811","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2263","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7261","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2518","TC_003 — first name with digits shows format error","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7253","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6970","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7483","TC_081 — non-GitHub URL is rejected","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_002 — empty first name shows required error","chromium","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2836","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2308","TC_002 — empty first name shows required error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7295","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3941","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7845","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8176","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2597","TC_091 — successful registration with only mandatory fields","webkit","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2871","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5580","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2566","TC_001 — successful registration with all fields","webkit","2026-09-25","passed","2026-09-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2165","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_003 — first name with digits shows format error","firefox","2026-09-25","passed","2026-09-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2670","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-25","passed","2026-09-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
