"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2603","TC_022 — confirm password mismatch shows error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7416","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2654","TC_001 — successful registration with all fields","webkit","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2241","TC_093 — submit empty form shows first required error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7311","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1935","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2259","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6622","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_003 — first name with digits shows format error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7828","TC_081 — non-GitHub URL is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_022 — confirm password mismatch shows error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2648","TC_003 — first name with digits shows format error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2651","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7356","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4316","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_002 — empty first name shows required error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2182","TC_001 — successful registration with all fields","chromium","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7472","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3573","TC_022 — confirm password mismatch shows error","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2591","TC_011 — email without @ shows format error","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2452","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4303","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8166","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2732","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7396","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_091 — successful registration with only mandatory fields","firefox","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7449","TC_081 — non-GitHub URL is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3031","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7378","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4254","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2244","TC_091 — successful registration with only mandatory fields","chromium","2026-08-29","passed","2026-08-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2042","TC_003 — first name with digits shows format error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7208","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2710","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2054","TC_011 — email without @ shows format error","chromium","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7794","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7362","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_011 — email without @ shows format error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7474","TC_081 — non-GitHub URL is rejected","firefox","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3390","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8119","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2467","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3493","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4332","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-29","passed","2026-08-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_002 — empty first name shows required error","mobile-chrome","2026-08-29","passed","2026-08-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
