"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2099","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_001 — successful registration with all fields","chromium","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2882","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2565","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7972","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_003 — first name with digits shows format error","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_001 — successful registration with all fields","firefox","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2688","TC_003 — first name with digits shows format error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7101","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2061","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4322","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2690","TC_001 — successful registration with all fields","webkit","2026-08-22","passed","2026-08-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2446","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2232","TC_093 — submit empty form shows first required error","webkit","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6182","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2001","TC_002 — empty first name shows required error","chromium","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2087","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-22","passed","2026-08-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2120","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-22","passed","2026-08-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
