"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4373","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2604","TC_001 — successful registration with all fields","webkit","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2333","TC_022 — confirm password mismatch shows error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7343","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2311","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7842","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_003 — first name with digits shows format error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2636","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1859","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_081 — non-GitHub URL is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2691","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3269","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2641","TC_011 — email without @ shows format error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8009","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3010","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2587","TC_003 — first name with digits shows format error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3352","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6902","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_093 — submit empty form shows first required error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
