"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4275","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2464","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2404","TC_003 — first name with digits shows format error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2760","TC_011 — email without @ shows format error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3027","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7224","TC_081 — non-GitHub URL is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2642","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_003 — first name with digits shows format error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1838","TC_093 — submit empty form shows first required error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2231","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2616","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_093 — submit empty form shows first required error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7483","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3490","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_011 — email without @ shows format error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7351","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4895","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2048","TC_011 — email without @ shows format error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_001 — successful registration with all fields","mobile-chrome","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7525","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_002 — empty first name shows required error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7544","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2829","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2524","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7433","TC_081 — non-GitHub URL is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_091 — successful registration with only mandatory fields","firefox","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2379","TC_022 — confirm password mismatch shows error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3367","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_001 — successful registration with all fields","firefox","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2210","TC_002 — empty first name shows required error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4448","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4206","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
