"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7198","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3351","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4549","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1945","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_081 — non-GitHub URL is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2162","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2230","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3032","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_022 — confirm password mismatch shows error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4281","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2646","TC_022 — confirm password mismatch shows error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7383","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1896","TC_093 — submit empty form shows first required error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4280","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_011 — email without @ shows format error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2351","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_093 — submit empty form shows first required error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_003 — first name with digits shows format error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_002 — empty first name shows required error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2833","TC_001 — successful registration with all fields","webkit","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7989","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4269","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2527","TC_011 — email without @ shows format error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7778","TC_081 — non-GitHub URL is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4744","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4085","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2621","TC_003 — first name with digits shows format error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8061","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2684","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_001 — successful registration with all fields","firefox","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7377","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_001 — successful registration with all fields","chromium","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2069","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_022 — confirm password mismatch shows error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_001 — successful registration with all fields","mobile-chrome","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2253","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7508","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2327","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7267","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2712","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1932","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_011 — email without @ shows format error","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7376","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2577","TC_002 — empty first name shows required error","webkit","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_011 — email without @ shows format error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7225","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7154","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_002 — empty first name shows required error","mobile-chrome","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_003 — first name with digits shows format error","firefox","2026-06-26","passed","2026-06-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_091 — successful registration with only mandatory fields","chromium","2026-06-26","passed","2026-06-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3281","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2935","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2340","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-26","passed","2026-06-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
