"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7315","TC_081 — non-GitHub URL is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2641","TC_003 — first name with digits shows format error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_003 — first name with digits shows format error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_002 — empty first name shows required error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8001","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7861","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2505","TC_022 — confirm password mismatch shows error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_081 — non-GitHub URL is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4572","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3676","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7194","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","chromium","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7201","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7278","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","mobile-chrome","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1980","TC_002 — empty first name shows required error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2636","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4278","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2499","TC_091 — successful registration with only mandatory fields","webkit","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1985","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2303","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2059","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2550","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2149","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2199","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_011 — email without @ shows format error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2991","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3461","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4382","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_022 — confirm password mismatch shows error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2167","TC_093 — submit empty form shows first required error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_002 — empty first name shows required error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2779","TC_022 — confirm password mismatch shows error","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2147","TC_011 — email without @ shows format error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","21324","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7339","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_003 — first name with digits shows format error","firefox","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-15","passed","2026-07-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_091 — successful registration with only mandatory fields","firefox","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7814","TC_081 — non-GitHub URL is rejected","webkit","2026-07-15","passed","2026-07-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_001 — successful registration with all fields","chromium","2026-07-15","passed","2026-07-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
