"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7286","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_002 — empty first name shows required error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2323","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2442","TC_002 — empty first name shows required error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7749","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7314","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_091 — successful registration with only mandatory fields","chromium","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2445","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4256","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7911","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2062","TC_002 — empty first name shows required error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7286","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_011 — email without @ shows format error","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2847","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2484","TC_003 — first name with digits shows format error","webkit","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_022 — confirm password mismatch shows error","firefox","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3435","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7355","TC_081 — non-GitHub URL is rejected","chromium","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2942","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2060","TC_001 — successful registration with all fields","chromium","2026-08-03","passed","2026-08-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1924","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-03","passed","2026-08-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6252","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-03","passed","2026-08-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
