"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7347","TC_081 — non-GitHub URL is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2570","TC_091 — successful registration with only mandatory fields","webkit","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7276","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7798","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5061","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7582","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2762","TC_011 — email without @ shows format error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1911","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3948","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7387","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_002 — empty first name shows required error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_011 — email without @ shows format error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_003 — first name with digits shows format error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2583","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2588","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8005","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7268","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_022 — confirm password mismatch shows error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2699","TC_011 — email without @ shows format error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_093 — submit empty form shows first required error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2692","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2737","TC_022 — confirm password mismatch shows error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3051","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2939","TC_001 — successful registration with all fields","webkit","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5108","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2285","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2660","TC_002 — empty first name shows required error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7191","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2557","TC_022 — confirm password mismatch shows error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2080","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7715","TC_081 — non-GitHub URL is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_002 — empty first name shows required error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_002 — empty first name shows required error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4175","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2737","TC_003 — first name with digits shows format error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1991","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2849","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2388","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7313","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4775","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7896","TC_081 — non-GitHub URL is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2436","TC_093 — submit empty form shows first required error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2900","TC_001 — successful registration with all fields","firefox","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2612","TC_091 — successful registration with only mandatory fields","firefox","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4843","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","mobile-chrome","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7979","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
