"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7670","TC_081 — non-GitHub URL is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7867","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6435","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7309","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_001 — successful registration with all fields","firefox","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2574","TC_022 — confirm password mismatch shows error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2004","TC_002 — empty first name shows required error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_002 — empty first name shows required error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7263","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3526","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2943","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4227","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_002 — empty first name shows required error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2223","TC_093 — submit empty form shows first required error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7355","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2829","TC_001 — successful registration with all fields","webkit","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2262","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2477","TC_091 — successful registration with only mandatory fields","webkit","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2163","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_091 — successful registration with only mandatory fields","firefox","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7350","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2185","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7266","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2820","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2191","TC_093 — submit empty form shows first required error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_003 — first name with digits shows format error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2546","TC_011 — email without @ shows format error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7185","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_003 — first name with digits shows format error","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2216","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3460","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2425","TC_022 — confirm password mismatch shows error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_003 — first name with digits shows format error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7775","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2206","TC_001 — successful registration with all fields","chromium","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4789","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7692","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6426","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2794","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4320","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2325","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2207","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_001 — successful registration with all fields","mobile-chrome","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7232","TC_081 — non-GitHub URL is rejected","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_011 — email without @ shows format error","chromium","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7239","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_011 — email without @ shows format error","firefox","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2056","TC_091 — successful registration with only mandatory fields","chromium","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4219","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_002 — empty first name shows required error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2957","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-17","passed","2026-07-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-17","passed","2026-07-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-17","passed","2026-07-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
