"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1921","TC_003 — first name with digits shows format error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_002 — empty first name shows required error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_002 — empty first name shows required error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2168","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4340","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4205","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6110","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2475","TC_091 — successful registration with only mandatory fields","webkit","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4688","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7234","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3111","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2298","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2170","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1977","TC_091 — successful registration with only mandatory fields","chromium","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2407","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3084","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7329","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2712","TC_011 — email without @ shows format error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_011 — email without @ shows format error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2268","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2289","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2822","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7227","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2110","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_093 — submit empty form shows first required error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7929","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2088","TC_001 — successful registration with all fields","chromium","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2759","TC_022 — confirm password mismatch shows error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2723","TC_002 — empty first name shows required error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7260","TC_081 — non-GitHub URL is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_022 — confirm password mismatch shows error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7850","TC_081 — non-GitHub URL is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2668","TC_003 — first name with digits shows format error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_022 — confirm password mismatch shows error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7171","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2168","TC_001 — successful registration with all fields","mobile-chrome","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3535","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3505","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2363","TC_001 — successful registration with all fields","firefox","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2674","TC_001 — successful registration with all fields","webkit","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7241","TC_081 — non-GitHub URL is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2129","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_093 — submit empty form shows first required error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_091 — successful registration with only mandatory fields","firefox","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7291","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7380","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3087","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2153","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2163","TC_011 — email without @ shows format error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1909","TC_011 — email without @ shows format error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8105","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6158","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7171","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7924","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1827","TC_093 — submit empty form shows first required error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2155","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_003 — first name with digits shows format error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7211","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2046","TC_002 — empty first name shows required error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7265","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
