"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2252","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_093 — submit empty form shows first required error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2861","TC_001 — successful registration with all fields","webkit","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2051","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7237","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2749","TC_022 — confirm password mismatch shows error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4482","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2747","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2937","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7279","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3415","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11897","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8120","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_002 — empty first name shows required error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2988","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2100","TC_091 — successful registration with only mandatory fields","chromium","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3342","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2050","TC_022 — confirm password mismatch shows error","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_011 — email without @ shows format error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_081 — non-GitHub URL is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2112","TC_002 — empty first name shows required error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
