"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1937","TC_002 — empty first name shows required error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_022 — confirm password mismatch shows error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2295","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7465","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7650","TC_081 — non-GitHub URL is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_001 — successful registration with all fields","mobile-chrome","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1865","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2884","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2356","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7364","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_003 — first name with digits shows format error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3273","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3121","TC_091 — successful registration with only mandatory fields","firefox","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2402","TC_003 — first name with digits shows format error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2066","TC_091 — successful registration with only mandatory fields","chromium","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2333","TC_022 — confirm password mismatch shows error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_001 — successful registration with all fields","chromium","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3013","TC_011 — email without @ shows format error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7595","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7699","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4311","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2906","TC_002 — empty first name shows required error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7357","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_001 — successful registration with all fields","firefox","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7196","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4266","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2528","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4141","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_093 — submit empty form shows first required error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1999","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2099","TC_002 — empty first name shows required error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2492","TC_001 — successful registration with all fields","webkit","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3341","TC_011 — email without @ shows format error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7430","TC_081 — non-GitHub URL is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3478","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3549","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_011 — email without @ shows format error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2505","TC_091 — successful registration with only mandatory fields","webkit","2026-09-15","passed","2026-09-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2452","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1992","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8315","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2401","TC_002 — empty first name shows required error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_093 — submit empty form shows first required error","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8609","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4546","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2467","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2597","TC_093 — submit empty form shows first required error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2505","TC_003 — first name with digits shows format error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2515","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1952","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2485","TC_011 — email without @ shows format error","firefox","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7092","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7370","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7373","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1905","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_022 — confirm password mismatch shows error","webkit","2026-09-15","passed","2026-09-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4523","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2455","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3285","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-15","passed","2026-09-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
