"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2232","TC_091 — successful registration with only mandatory fields","firefox","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2601","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2165","TC_093 — submit empty form shows first required error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3478","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_011 — email without @ shows format error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2648","TC_011 — email without @ shows format error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2487","TC_003 — first name with digits shows format error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_091 — successful registration with only mandatory fields","webkit","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7241","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7340","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3638","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_001 — successful registration with all fields","firefox","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7206","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2307","TC_011 — email without @ shows format error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4284","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4364","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7156","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2645","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_091 — successful registration with only mandatory fields","chromium","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2540","TC_022 — confirm password mismatch shows error","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1842","TC_093 — submit empty form shows first required error","chromium","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7655","TC_081 — non-GitHub URL is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_022 — confirm password mismatch shows error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4453","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1925","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7825","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2103","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2559","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4361","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2270","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7923","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7195","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2535","TC_001 — successful registration with all fields","webkit","2026-05-25","passed","2026-05-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2353","TC_003 — first name with digits shows format error","firefox","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-25","passed","2026-05-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1884","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-25","passed","2026-05-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
