"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1917","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_093 — submit empty form shows first required error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7711","TC_081 — non-GitHub URL is rejected","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_093 — submit empty form shows first required error","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3261","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2777","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7166","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2110","TC_001 — successful registration with all fields","mobile-chrome","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2531","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4620","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2223","TC_091 — successful registration with only mandatory fields","firefox","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7141","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_003 — first name with digits shows format error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2643","TC_011 — email without @ shows format error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
