"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2460","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_003 — first name with digits shows format error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1895","TC_003 — first name with digits shows format error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2726","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8070","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7836","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1868","TC_022 — confirm password mismatch shows error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2050","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4108","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2288","TC_011 — email without @ shows format error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2280","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2317","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7064","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2078","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7210","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2662","TC_022 — confirm password mismatch shows error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7247","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1783","TC_093 — submit empty form shows first required error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
