"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3070","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_091 — successful registration with only mandatory fields","chromium","2026-06-15","passed","2026-06-15","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2503","TC_022 — confirm password mismatch shows error","webkit","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3456","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3043","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3428","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1947","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4220","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2793","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2176","TC_093 — submit empty form shows first required error","firefox","2026-06-15","passed","2026-06-15","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-15","passed","2026-06-15","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
