"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2209","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2299","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2174","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2006","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_093 — submit empty form shows first required error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_011 — email without @ shows format error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2520","TC_091 — successful registration with only mandatory fields","webkit","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7459","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7307","TC_081 — non-GitHub URL is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2761","TC_001 — successful registration with all fields","webkit","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2090","TC_002 — empty first name shows required error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7334","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2510","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2643","TC_022 — confirm password mismatch shows error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2882","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2780","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7852","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
