"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","TC_091 — successful registration with only mandatory fields","webkit","2026-07-19","passed","2026-07-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7316","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2844","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4440","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6713","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_022 — confirm password mismatch shows error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1871","TC_093 — submit empty form shows first required error","chromium","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8012","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2171","TC_011 — email without @ shows format error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2411","TC_003 — first name with digits shows format error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4269","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_093 — submit empty form shows first required error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_011 — email without @ shows format error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7853","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_002 — empty first name shows required error","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_081 — non-GitHub URL is rejected","firefox","2026-07-19","passed","2026-07-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2475","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-19","passed","2026-07-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
