"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2730","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2136","TC_001 — successful registration with all fields","mobile-chrome","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2701","TC_091 — successful registration with only mandatory fields","chromium","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2807","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2134","TC_093 — submit empty form shows first required error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2146","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2118","TC_022 — confirm password mismatch shows error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7393","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7783","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2087","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1970","TC_002 — empty first name shows required error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_022 — confirm password mismatch shows error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_011 — email without @ shows format error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7265","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7798","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_081 — non-GitHub URL is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_022 — confirm password mismatch shows error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1884","TC_093 — submit empty form shows first required error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2432","TC_091 — successful registration with only mandatory fields","webkit","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7296","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4215","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3474","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2456","TC_002 — empty first name shows required error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2137","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_001 — successful registration with all fields","firefox","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2237","TC_093 — submit empty form shows first required error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_003 — first name with digits shows format error","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2798","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2393","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2154","TC_001 — successful registration with all fields","chromium","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2110","TC_011 — email without @ shows format error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4451","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3032","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2552","TC_011 — email without @ shows format error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3291","TC_091 — successful registration with only mandatory fields","firefox","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4200","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7338","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3063","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7228","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7612","TC_081 — non-GitHub URL is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_002 — empty first name shows required error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7689","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7400","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7323","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2517","TC_003 — first name with digits shows format error","webkit","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4271","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2700","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7878","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4344","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7484","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2441","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2560","TC_001 — successful registration with all fields","webkit","2026-08-26","passed","2026-08-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2245","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2159","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_003 — first name with digits shows format error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2128","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_081 — non-GitHub URL is rejected","firefox","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1877","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2126","TC_002 — empty first name shows required error","chromium","2026-08-26","passed","2026-08-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7895","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-26","passed","2026-08-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
