"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7154","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2799","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2382","TC_002 — empty first name shows required error","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_081 — non-GitHub URL is rejected","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7712","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2753","TC_001 — successful registration with all fields","webkit","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2541","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3384","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2139","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1920","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7165","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-22","passed","2026-06-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1966","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1924","TC_022 — confirm password mismatch shows error","chromium","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2214","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7824","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2446","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-22","passed","2026-06-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7765","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-22","passed","2026-06-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
