"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2107","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2357","TC_091 — successful registration with only mandatory fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2025","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2097","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5739","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_022 — confirm password mismatch shows error","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1812","TC_093 — submit empty form shows first required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3393","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3338","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
