"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","TC_093 — submit empty form shows first required error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2922","TC_001 — successful registration with all fields","webkit","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4215","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7306","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3981","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4163","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8337","TC_081 — non-GitHub URL is rejected","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7076","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2739","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2014","TC_022 — confirm password mismatch shows error","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2210","TC_091 — successful registration with only mandatory fields","firefox","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8032","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","chromium","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2760","TC_093 — submit empty form shows first required error","firefox","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2063","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2717","TC_022 — confirm password mismatch shows error","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3217","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4652","TC_001 — successful registration with all fields","firefox","2026-09-08","passed","2026-09-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7975","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-08","passed","2026-09-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7447","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-08","passed","2026-09-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
