"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2418","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2337","TC_002 — empty first name shows required error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2618","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4647","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2212","TC_002 — empty first name shows required error","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3038","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7898","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7338","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2035","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_093 — submit empty form shows first required error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2202","TC_022 — confirm password mismatch shows error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_011 — email without @ shows format error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1939","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7150","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7198","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2676","TC_002 — empty first name shows required error","webkit","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2601","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2190","TC_011 — email without @ shows format error","firefox","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4524","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_001 — successful registration with all fields","firefox","2026-08-14","passed","2026-08-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1952","TC_002 — empty first name shows required error","mobile-chrome","2026-08-14","passed","2026-08-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3047","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-14","passed","2026-08-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
