"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2267","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2607","TC_091 — successful registration with only mandatory fields","webkit","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8043","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_001 — successful registration with all fields","firefox","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2181","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2638","TC_022 — confirm password mismatch shows error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2952","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7332","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2408","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7346","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1918","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2336","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3576","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2434","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3471","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7276","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3470","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4312","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3477","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2684","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_002 — empty first name shows required error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_093 — submit empty form shows first required error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2783","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2184","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4107","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2092","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_003 — first name with digits shows format error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_091 — successful registration with only mandatory fields","firefox","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8098","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2195","TC_011 — email without @ shows format error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7335","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2638","TC_011 — email without @ shows format error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7359","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_001 — successful registration with all fields","chromium","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7188","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2145","TC_091 — successful registration with only mandatory fields","chromium","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2285","TC_011 — email without @ shows format error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2027","TC_022 — confirm password mismatch shows error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7204","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2645","TC_003 — first name with digits shows format error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
