"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2177","TC_001 — successful registration with all fields","mobile-chrome","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4359","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7248","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2781","TC_001 — successful registration with all fields","webkit","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4373","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2166","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3431","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2260","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7865","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_091 — successful registration with only mandatory fields","firefox","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1881","TC_093 — submit empty form shows first required error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_003 — first name with digits shows format error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_002 — empty first name shows required error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2285","TC_093 — submit empty form shows first required error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
