"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2481","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1957","TC_011 — email without @ shows format error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7326","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3398","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4631","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4652","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2403","TC_002 — empty first name shows required error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2093","TC_001 — successful registration with all fields","chromium","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7223","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2650","TC_011 — email without @ shows format error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2190","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_003 — first name with digits shows format error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2340","TC_002 — empty first name shows required error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_011 — email without @ shows format error","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8011","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7385","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2889","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7715","TC_081 — non-GitHub URL is rejected","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_091 — successful registration with only mandatory fields","firefox","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2437","TC_091 — successful registration with only mandatory fields","webkit","2026-07-05","passed","2026-07-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2261","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2951","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4179","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-05","passed","2026-07-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1849","TC_093 — submit empty form shows first required error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_003 — first name with digits shows format error","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2267","TC_093 — submit empty form shows first required error","webkit","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-05","passed","2026-07-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
