"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2275","TC_093 — submit empty form shows first required error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2482","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3648","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4222","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7528","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_002 — empty first name shows required error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2011","TC_001 — successful registration with all fields","chromium","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4220","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2156","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2470","TC_003 — first name with digits shows format error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_091 — successful registration with only mandatory fields","chromium","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7297","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2072","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1888","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2319","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_011 — email without @ shows format error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_003 — first name with digits shows format error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_011 — email without @ shows format error","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2293","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_081 — non-GitHub URL is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3809","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4008","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2125","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_003 — first name with digits shows format error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_022 — confirm password mismatch shows error","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_002 — empty first name shows required error","webkit","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7238","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2282","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7293","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_091 — successful registration with only mandatory fields","webkit","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7346","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2509","TC_001 — successful registration with all fields","webkit","2026-08-02","passed","2026-08-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2277","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-02","passed","2026-08-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2525","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-02","passed","2026-08-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
