"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2339","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4463","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4199","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2250","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2385","TC_022 — confirm password mismatch shows error","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2082","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2054","TC_091 — successful registration with only mandatory fields","chromium","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7475","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4359","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7205","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1939","TC_093 — submit empty form shows first required error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2599","TC_091 — successful registration with only mandatory fields","webkit","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2914","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7885","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7817","TC_081 — non-GitHub URL is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2834","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7425","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7322","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8145","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2766","TC_001 — successful registration with all fields","webkit","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1975","TC_002 — empty first name shows required error","chromium","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2294","TC_091 — successful registration with only mandatory fields","firefox","2026-09-21","passed","2026-09-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2356","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3540","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_093 — submit empty form shows first required error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2816","TC_011 — email without @ shows format error","webkit","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_011 — email without @ shows format error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_002 — empty first name shows required error","mobile-chrome","2026-09-21","passed","2026-09-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-21","passed","2026-09-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
